date,outlet,reporter,headline,original,country,medium,link,note
2022-01-20,Online Cloud Security,Dave Miller,Is It Safe to Invest in Bitcoin? Is Bitcoin a Safe Investment?,1,USA,Article,https://onlinecloudsecurity.com/is-it-safe-to-invest-in-bitcoin,
2022-01-25,Crowdfund Insider,Tony Zerucha,"Decred Announces System Improvements, Included Quantum Computing Protection, in V1.7",1,USA,Article,https://www.crowdfundinsider.com/2022/01/185890-decred-announces-system-improvements-included-quantum-computing-protection-in-v1-7/amp/,
2022-01-25,CryptoNewsBTC.org,Tony Zerucha,"Decred Announces System Improvements, Included Quantum Computing Protection, in V1.7",0,USA,Article,https://cryptonewsbtc.org/2022/01/25/decred-announces-system-improvements-included-quantum-computing-protection-in-v1-7/,
2022-01-27,Business Day,Frank Eleanya,"Bitcoin to surpass $90,000 this year despite regulatory clampdown ",1,USA,Article,https://businessday.ng/technology/article/bitcoin-to-surpass-90000-this-year-despite-regulatory-clampdown-report/,
2022-01-30,Coin Shark,Editor,BTC to crack $90k this year,1,USA,Article,https://thecoinshark.net/jp/bitcoinnews/btc-to-crack-90k-this-year,
2022-02-03,LA Token,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,0,USA,Article,https://latoken.com/moments/125295/bitcoin-btc-price-predictions-90k-in-2022-and-406k-by-2030/,
2022-02-03,Coinstack News,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,0,USA,Article,https://www.coinstacknews.com/news/bitcoin/btc-price-predictions-90k-in-2022-and-406k-by-2030/,
2022-02-03,CoinDailyNews,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,0,USA,Article,https://www.coindailynews.io/2022/02/04/btc-price-predictions-90k-in-2022-and-406k-by-2030/,
2022-02-03,CryptoCraze,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,0,USA,Article,https://cryptcraze.com/btc-price-predictions-90k-in-2022-and-406k-by-2030/,
2022-02-03,Crypto News,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,0,USA,Article,https://cryptosnewss.com/bitcoin-price-prediction-81680-in-2022-and-420240-by-2030/,
2022-02-04,Reddito Inclusione,Alessandro Benedetti,BTC Price Predictions: $ 90k in 2022 and $ 406k by 2030,1,Italy,Article,https://www.redditoinclusione.it/previsioni-del-prezzo-del-btc-90k-nel-2022-e-406k-entro-il-2030/,
2022-02-04,BeInCrypto,Nicole Buckler,BTC Price Predictions: $90k in 2022 and $406k by 2030,1,USA,Article,https://beincrypto.com/btc-price-predictions-90k-in-2022-and-406k-by-2030/,
2022-02-05,The Coin,Editor,Bitcoin Kurs Prognose: Expertenteam sieht BTC 2022 bei 90.000 USD,1,Germany,Article,https://thecoin.news/uk/articles/bitcoin-kurs-prognose-expertenteam-sieht-btc-usd-1644059199163,
2022-02-05,Bitcoin RSS,Editor,"In a study, experts see bitcoin at $90,000 and 61% recommend buying",1,USA,Article,https://www.bitcoin-rss.com/in-a-study-experts-see-bitcoin-at-90000-and-61-recommend-buying,
2022-03-04,CoinRivet,Oliver Knight,Decred founder reveals how it bounced back from miner manipulation,1,USA,Article,https://coinrivet.com/decred-founder-reveals-how-it-bounced-back-from-miner-manipulation/,
2022-03-04,Yahoo! Finance,Oliver Knight,Decred founder reveals how it bounced back from miner manipulation,0,USA,Article,https://finance.yahoo.com/news/decred-founder-reveals-bounced-back-135936130.html,
2022-04-13,ARTE TV - German with English Subtitles,Katja Döhne,Are Cryptocurrencies Better Money?,1,Germany,Documentary,https://vimeo.com/694783460,Password: Db9p6ki
2022-04-13,ARTE TV - German,Katja Döhne,Are Cryptocurrencies Better Money?,0,Germany,Documentary,https://www.arte.tv/de/videos/101938-007-A/sind-kryptowaehrungen-das-bessere-geld/,
2022-04-13,ARTE TV - French,Katja Döhne,Are Cryptocurrencies Better Money?,0,France,Documentary,https://www.arte.tv/fr/videos/101938-007-A/42-la-reponse-a-presque-tout/,
2022-04-23,Cryptopolitan,Ibiam Wayas,20 insightful quotes about Bitcoin price predictions,1,USA,Article,https://www.cryptopolitan.com/20-quotes-about-bitcoin-predictions/#8_Jake_Yocom-Piatt,
2022-04-27,Finder,Tim Falk,Litecoin (LTC) price prediction 2022,1,USA,Article,https://www.finder.com/litecoin-ltc-price-prediction,
2022-05-09,Invezz,Benson Toti,Decred shifts to majority Proof of Stake consensus model,1,USA,Article,https://invezz.com/news/2022/05/09/decred-shifts-to-majority-proof-of-stake-consensus-model/,
2022-05-09,Invezz - Malaysia,Benson Toti,Decred beralih kepada model konsensus majoriti Bukti Pegangan,0,Malaysia,Article,https://invezz.com/ms/berita/2022/05/09/decred-beralih-kepada-model-konsensus-majoriti-bukti-pegangan/,
2022-05-09,Invezz - France,Benson Toti,Decred passe au modèle de consensus majoritaire Proof of Stake,0,France,Article,https://invezz.com/fr/actualites/2022/05/09/decred-passe-au-modele-de-consensus-majoritaire-proof-of-stake/,
2022-05-09,Invezz - Netherlands,Benson Toti,Decred verschuift meerderheid naar Proof of Stake consensus,0,Netherlands,Article,https://invezz.com/nl/nieuws/2022/05/09/decred-verschuift-meerderheidsmodel-naar-proof-of-stake-consensus/,
2022-05-09,Invezz - Portugese,Benson Toti,Decred muda majoritariamente para o modelo de consenso Proof of Stake,0,Portugal,Article,https://invezz.com/pt/noticias/2022/05/09/decred-muda-para-o-modelo-de-consenso-de-proof-of-stake-majoritario/,
2022-05-09,Invezz - Italy,Benson Toti,Decred passa al modello di consenso Proof of Stake,0,Italy,Article,https://invezz.com/it/notizie/2022/05/10/decred-passa-al-modello-proof-of-stake/,
2022-05-09,Invezz - Denmark,Benson Toti,Decred skifter til flertalsbaseret Proof of Stake-konsensusmodel,0,Denmark,Article,https://invezz.com/da/nyheder/2022/05/09/decred-skifter-til-flertalsbaseret-proof-of-stake-konsensusmodel/,
2022-05-09,Invezz - Poland,Benson Toti,Decred przechodzi na model konsensusu z przewagą Proof of Stake,0,Poland,Article,https://invezz.com/pl/wiadomosci/2022/05/10/decred-przechodzi-na-model-konsensusu-z-przewaga-proof-of-stake/,
2022-05-09,Invezz - Sweden,Benson Toti,Dekreterade övergången till majoritetsmodell för Proof of Stake-konsensus,0,Sweden,Article,https://invezz.com/sv/nyheter/2022/05/10/dekreterade-overgangen-till-majoritetsmodell-for-proof-of-stake-konsensus/,
2022-05-09,Invezz - Finland,Benson Toti,Decred siirtyy enemmistön panostodistus -konsensusmalliin,0,Finland,Article,https://invezz.com/fi/uutiset/2022/05/10/decred-siirtyy-enemmiston-panostosdistus-konsensusmalliin/,
2022-05-09,Crypto News,Benson Toti,Decred shifts to majority Proof of Stake consensus model,0,USA,Article,https://cryptonews.net/news/altcoins/6288659/,
2022-05-09,Coin Newspaper,Benson Toti,Decred shifts to majority Proof of Stake consensus model,0,USA,Article,https://coin-newspaper.com/decred-shifts-to-majority-proof-of-stake-consensus-model/,
2022-05-09,Bitcoin Insider,Benson Toti,Decred shifts to majority Proof of Stake consensus model,0,USA,Article,https://www.bitcoininsider.org/article/164786/decred-shifts-majority-proof-stake-consensus-model,
2022-05-09,BitcoinEthereumNews,Benson Toti,Decred shifts to majority Proof of Stake consensus model,0,USA,Article,https://bitcoinethereumnews.com/economy/decred-shifts-to-majority-proof-of-stake-consensus-model/,
2022-05-23,CryptoNinjas,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",1,USA,Article,https://www.cryptoninjas.net/2022/05/23/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr/,
2022-05-23,BitcoinEthereumNews,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://bitcoinethereumnews.com/blockchain/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr-cryptoninjas/,
2022-05-23,RSSBourse,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://rssbourse.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr-cryptoninjas/,
2022-05-23,Global Online Money,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://globalonlinemony.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr-cryptoninjas/,
2022-05-23,Bitcoin Daily Magazine,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://bitcoindailymag.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr/,
2022-05-23,Proleo News,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://news.proleo.io/decred-blockchain-presents-a-new-cross-chain-wallet-spv-godcr-cryptoninjas/,
2022-05-23,btc News,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://www.btcnewse.com/2022/05/decred-blockchain-introduces-new-cross.html,
2022-05-23,eCrypto Daily,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://ecryptodaily.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr-cryptoninjas/,
2022-05-23,0xzx.com,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://en.0xzx.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr/,
2022-05-23,E-Crypto Diary,Editor,"Decred blockchain introduces new cross-chain, SPV-based wallet: GoDCR",0,USA,Article,https://ecryptodiary.com/decred-blockchain-introduces-new-cross-chain-spv-based-wallet-godcr/,
2022-05-23,E-Crypto News,Editor,Decred Launches GoDCR Wallet with Enhanced Privacy Features,1,USA,Article,https://e-cryptonews.com/decred-launches-godcr-wallet-with-enhanced-privacy-features/,
2022-05-25,Business Robotic,Editor,What is Litcoin?,1,USA,Article,https://www.businessrobotic.com/litcoin-price-aud/amp/,
2022-06-01,Invezz,Dan Ashmore,Co-founder Jake Yocom-Piatt discusses alternate stores-of-value to Bitcoin,1,USA,Article/Video,https://invezz.com/news/2022/06/01/co-founder-jake-yocom-piatt-discusses-alternate-stores-of-value-to-bitcoin/,
2022-06-01,CryptoNewsBTC.org,Dan Ashmore,Co-founder Jake Yocom-Piatt discusses alternate stores-of-value to Bitcoin,0,USA,Article/Video,https://cryptonewsbtc.org/2022/06/01/co-founder-jake-yocom-piatt-discusses-alternate-stores-of-value-to-bitcoin/,
2022-06-01,BitcoinEthereumNews,Dan Ashmore,Co-founder Jake Yocom-Piatt discusses alternate stores-of-value to Bitcoin,0,USA,Article/Video,https://bitcoinethereumnews.com/bitcoin/co-founder-jake-yocom-piatt-discusses-alternate-stores-of-value-to-bitcoin/,
2022-06-01,Bitcoin Insider,Dan Ashmore,Co-founder Jake Yocom-Piatt discusses alternate stores-of-value to Bitcoin,0,USA,Article/Video,https://www.bitcoininsider.org/article/168719/co-founder-jake-yocom-piatt-discusses-alternate-stores-value-bitcoin,
2022-06-01,Crypto Buying Tips,Dan Ashmore,Co-founder Jake Yocom-Piatt discusses alternate stores-of-value to Bitcoin,0,USA,Article/Video,https://cryptobuyingtips.com/news/co-founder-jake-yocom-piatt-discusses-alternate-stores-of-value-to-bitcoin-01-06-2022-13-04-42,
2022-06-07,Invezz - Norway,Dan Ashmore,Medgründer Jake Yocom-Piatt diskuterer alternative verdibutikker til Bitcoin,0,Norway,Article/Video,https://invezz.com/no/nyheter/2022/06/07/medgrunder-jake-yocom-piatt-diskuterer-alternative-verdibutikker-til-bitcoin/,
2022-06-07,Invezz - Malaysia,Dan Ashmore,Pengasas bersama Jake Yocom-Piatt membincangkan simpanan nilai alternatif kepada Bitcoin,0,Malaysia,Article/Video,https://invezz.com/ms/berita/2022/06/07/pengasas-bersama-jake-yocom-piatt-membincangkan-simpanan-nilai-alternatif-kepada-bitcoin/,
2022-06-07,Invezz - Italy,Dan Ashmore,Jake Yocom-Piatt discute di riserve di valore in alternativa a Bitcoin,0,Italy,Article/Video,https://invezz.com/it/notizie/2022/06/01/jake-yocom-piatt-riserve-di-valore-alternative-bitcoin/,
2022-06-07,Invezz - Finland,Dan Ashmore,Osaperustaja Jake Yocom-Piatt keskustelee Bitcoinin vaihtoehtoisista arvovarastoista,0,Finland,Article/Video,https://invezz.com/fi/uutiset/2022/06/01/osaperustaja-jake-yocom-piatt-keskustelee-bitcoinin-vaihtoehtoisista-arvovarastoista/,
2022-06-07,Invezz - Denmark,Dan Ashmore,Medstifter Jake Yocom-Piatt diskuterer andre Bitcoin værdilagre,0,Denmark,Article/Video,https://invezz.com/da/nyheder/2022/06/01/medstifter-jake-yocom-piatt-diskuterer-andre-bitcoin-vaerdilagre/,
2022-06-07,Invezz - Poland,Dan Ashmore,Współzałożyciel Jake Yocom-Piatt o sposobach przechowywania wartości,0,Poland,Article/Video,https://invezz.com/pl/wiadomosci/2022/06/01/wspolzalozyciel-jake-yocom-piatt-o-sposobach-przechowywania-wartosci/,
2022-06-07,Invezz - France,Dan Ashmore,Le co-fondateur Jake Yocom-Piatt discute des valeurs de réserve alternatives à Bitcoin,0,France,Article/Video,https://invezz.com/fr/actualites/2022/06/01/jake-yocom-piatt-discute-des-valeurs-de-reserve-alternatives-a-bitcoin/,
2022-06-07,Invezz - Netherlands,Dan Ashmore,Mede-oprichter Jake Yocom-Piatt bespreekt alternatie oppotmiddel voor Bitcoin,0,Netherlands,Article/Video,https://invezz.com/nl/nieuws/2022/06/01/mede-oprichter-jake-yocom-piatt-bespreekt-alternatief-oppotmidd-voor-bitcoin/,
2022-06-07,Invezz - Portugal,Dan Ashmore,Cofundador Jake Yocom-Piatt discute reservas alternativas de valor ao Bitcoin,0,Portugal,Article/Video,https://invezz.com/pt/noticias/2022/06/01/cofundador-jake-yocom-piatt-discute-reservas-alternativas-de-valor-ao-bitcoin/,
2022-06-07,Invezz - Sweden,Dan Ashmore,Medgrundaren Jake Yocom-Piatt diskuterar alternativa värdeförråd till Bitcoin,0,Sweden,Article/Video,https://invezz.com/sv/nyheter/2022/06/01/medgrundaren-jake-yocom-piatt-diskuterar-alternativa-vardebutiker-till-bitcoin/,
2022-06-13,NerdWallet,Kevin Voigt,How to Navigate a Crypto Crash in 2022,1,USA,Article,https://www.nerdwallet.com/article/investing/crypto-crash,
2022-06-24,CoinJournal,Joe & Dan,Interview with Decred Project Lead Jake Yocom-Piatt,1,USA,Podcast,https://coinjournal.net/news/interview-with-decred-project-lead-jake-yocom-piatt/,
2022-06-24,Bitcoin Insider,Joe & Dan,Interview with Decred Project Lead Jake Yocom-Piatt,0,USA,Article,https://www.bitcoininsider.org/article/172467/interview-decred-project-lead-jake-yocom-piatt,
2022-06-25,CoinJournal - Norway,Joe & Dan,Intervju med Decred prosjektleder Jake Yocom-Piatt,0,Norway,Article,https://coinjournal.net/no/nyheter/intervju-med-decred-prosjektleder-jake-yocom-piatt/,
2022-06-25,CoinJournal - Finland,Joe & Dan,Haastattelussa Decred-projektin johtaja Jake Yocom-Piatt,0,Finland,Article,https://coinjournal.net/fi/uutiset/haastattelussa-decred-projektin-johtaja-jake-yocom-piatt/,
2022-06-30,The Chicago Entrepreneur,Joe & Dan,Interview with Decred Project Lead Jake Yocom-Piatt,0,USA,Article,https://thechicagoentrepreneur.com/2022/06/interview-with-decred-project-lead-jake-yocom-piatt/,
2022-06-30,Guia Do Bitcoin,Joe & Dan,"Entrevista com o líder do projeto Decred, Jake Yocom-Piatt",0,Brazil,Article,https://guiadobitcoin.com.br/noticias/entrevista-com-o-lider-do-projeto-decred-jake-yocom-piatt/,
2022-06-30,Coin Hero,Joe & Dan,"Interview mit Decred-Projektleiter, Jake Yocom-Piatt",0,Germany,Article,https://coin-hero.de/news/interview-mit-decred-projekt-leiter-jake-yocom-piatt/,
2022-06-30,BTC Miners,Joe & Dan,"Entretien avec le chef de projet de Decred, Jake Yocom-Piatt",0,France,Article,https://btcminers.fr/entretien-avec-le-chef-de-projet-de-decred-jake-yocom-piatt/,
2022-06-30,Papofox,Joe & Dan,"Entrevista com o líder do projeto Decred, Jake Yocom-Piatt",0,Portugal,Article,https://papofox.com/entrevista-com-o-lider-do-projeto-decred-jake-yocom-piatt/,
2022-07-20,Finder,Tim Falk,Solana (SOL) price prediction 2022,1,Australia,Article,https://www.finder.com.au/solana-sol-price-prediction,
2022-07-20,Finder,Tim Falk,Ethereum (ETH) price prediction 2022,1,Australia,Article,https://www.finder.com/id/ethereum-eth-price-prediction,
2022-07-20,Finder,Tim Falk,Dogecoin (DOGE) price prediction 2022,1,Australia,Article,https://www.finder.com/id/dogecoin-doge-price-prediction,
2022-07-20,Finder,Tim Falk,Litecoin (LTC) price prediction 2022,1,Australia,Article,https://www.finder.com/nz/litecoin-ltc-price-prediction,
2022-07-25,Cointelegraph,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,1,USA,Article,https://cointelegraph.com/news/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run,
2022-07-25,Crypto Seven Tides,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,http://cryptoseventides.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Digital Cash Cow,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,http://digitalcashcow.com.ng/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,dzTechno,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,http://dztechno.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Sundis Patch,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,http://www.sundispatch.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run-54056.html,
2022-07-25,Bitcoin Exchange Today,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://bitcoinexchangetoday.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
